4859538629131684|06|2025|848
4859538645821771|06|2025|639
4859538633068385|06|2025|286
4859538627586517|06|2025|114
4859538643983482|06|2025|969
4859538648465162|06|2025|328
4859538637152557|06|2025|407
4859538640499011|06|2025|420
4859538648840091|06|2025|776
4859538638319403|06|2025|396
4859538648183005|06|2025|163
4859538634846409|06|2025|619
4859538622700089|06|2025|343
4859538645722615|06|2025|430
4859538645004204|06|2025|071
4859538622212150|06|2025|266
4859538628396320|06|2025|381
4859538647336703|06|2025|777
4859538634183019|06|2025|468
4859538638238215|06|2025|204
4859538640570068|06|2025|140
4859538622838533|06|2025|007
4859538643146825|06|2025|259
4859538627951125|06|2025|592
4859538631595413|06|2025|914
4859538626255338|06|2025|781
4859538621774564|06|2025|003
4859538639388704|06|2025|166
4859538628974852|06|2025|340
4859538623260976|06|2025|353
4859538641787331|06|2025|378
4859538640961366|06|2025|253
4859538621682957|06|2025|691
4859538621685620|06|2025|022
4859538626826534|06|2025|259
4859538622713546|06|2025|817
4859538632104058|06|2025|678
4859538625064798|06|2025|496
4859538622651639|06|2025|584
4859538620513542|06|2025|662
4859538628432448|06|2025|750
4859538633963171|06|2025|173
4859538646470008|06|2025|671
4859538649030791|06|2025|003
4859538645048169|06|2025|662
4859538643821641|06|2025|536
4859538640082973|06|2025|319
4859538631045955|06|2025|098
4859538635794087|06|2025|345
4859538630256918|06|2025|852
4859538644066378|06|2025|781
4859538626140597|06|2025|403
4859538633415172|06|2025|426
4859538627053617|06|2025|787
4859538640744549|06|2025|579
4859538635965877|06|2025|458
4859538623560615|06|2025|490
4859538627360186|06|2025|434
4859538622649054|06|2025|229
4859538622851817|06|2025|795
4859538644133012|06|2025|199
4859538635120143|06|2025|597
4859538632006410|06|2025|935
4859538644583885|06|2025|844
4859538636999271|06|2025|096
4859538632815943|06|2025|082
4859538624711498|06|2025|050
4859538633827657|06|2025|380
4859538636490016|06|2025|339
4859538648954348|06|2025|970
4859538645684641|06|2025|330
4859538648439928|06|2025|364
4859538643250288|06|2025|271
4859538638400096|06|2025|515
4859538623762054|06|2025|010
4859538621675472|06|2025|228
4859538645401301|06|2025|521
4859538644370374|06|2025|572
4859538649202309|06|2025|184
4859538637307201|06|2025|727
4859538629313829|06|2025|097
4859538632009273|06|2025|511
4859538643612206|06|2025|344
4859538625440683|06|2025|049
4859538640322445|06|2025|866
4859538649866491|06|2025|764
4859538638137904|06|2025|313
4859538623124255|06|2025|571
4859538637740245|06|2025|662
4859538636006374|06|2025|245
4859538634244605|06|2025|951
4859538640916568|06|2025|269
4859538626435039|06|2025|544
4859538639693103|06|2025|598
4859538636793492|06|2025|521
4859538633783512|06|2025|503
4859538627423125|06|2025|357
4859538632382019|06|2025|854
4859538647423527|06|2025|166
4859538620209703|06|2025|046
4859538633267052|06|2025|826
4859538646387590|06|2025|276
4859538639973554|06|2025|469
4859538635408316|06|2025|353
4859538635476925|06|2025|249
4859538626333788|06|2025|510
4859538628160502|06|2025|572
4859538646669062|06|2025|498
4859538649019448|06|2025|270
4859538630514597|06|2025|322
4859538640962471|06|2025|614
4859538647390635|06|2025|711
4859538624630557|06|2025|358
4859538648233578|06|2025|100
4859538623347583|06|2025|587
4859538622474750|06|2025|049
4859538644956073|06|2025|837
4859538624851708|06|2025|718
4859538639226417|06|2025|293
4859538633527539|06|2025|888
4859538646315518|06|2025|868
4859538647074544|06|2025|083
4859538635248928|06|2025|428
4859538643157525|06|2025|969
4859538635814448|06|2025|806
4859538647795585|06|2025|558
4859538649431940|06|2025|682
4859538623068197|06|2025|679
4859538635813440|06|2025|456
4859538638198187|06|2025|227
4859538634820552|06|2025|258
4859538628087093|06|2025|834
4859538644072707|06|2025|650
4859538639727703|06|2025|338
4859538643903753|06|2025|158
4859538640408921|06|2025|418
4859538645828115|06|2025|617
4859538632473784|06|2025|975
4859538638008717|06|2025|032
4859538634144334|06|2025|527
4859538635075040|06|2025|478
4859538637429203|06|2025|124
4859538634899291|06|2025|120
4859538642328150|06|2025|295
4859538634644754|06|2025|943
4859538628985270|06|2025|898
4859538640820927|06|2025|942
4859538648728452|06|2025|210
4859538644523709|06|2025|961
4859538628482880|06|2025|912
