4859538648926882|06|2025|497
4859538620463003|06|2025|390
4859538634955044|06|2025|600
4859538626396256|06|2025|407
4859538633290864|06|2025|577
4859538638343304|06|2025|074
4859538627064085|06|2025|574
4859538633504355|06|2025|136
4859538624540855|06|2025|269
4859538629755524|06|2025|109
4859538633560340|06|2025|505
4859538638037740|06|2025|071
4859538635038493|06|2025|849
4859538628692835|06|2025|898
4859538647491375|06|2025|049
4859538621494288|06|2025|668
4859538645662480|06|2025|919
4859538637963094|06|2025|822
4859538642886967|06|2025|745
4859538641033975|06|2025|741
4859538622730722|06|2025|011
4859538629860407|06|2025|501
4859538646945413|06|2025|325
4859538638124548|06|2025|812
4859538642259819|06|2025|587
4859538634043395|06|2025|725
4859538645351621|06|2025|075
4859538624658418|06|2025|416
4859538624505759|06|2025|219
4859538648735226|06|2025|456
4859538644992094|06|2025|555
4859538647891053|06|2025|049
4859538630637042|06|2025|191
4859538631629147|06|2025|510
4859538628772199|06|2025|041
4859538638957541|06|2025|477
4859538638786148|06|2025|165
4859538639416653|06|2025|604
4859538646980246|06|2025|908
4859538645688774|06|2025|490
4859538643274700|06|2025|173
4859538645176853|06|2025|092
4859538626951530|06|2025|968
4859538649628818|06|2025|848
4859538626899259|06|2025|500
4859538638270408|06|2025|904
4859538649414441|06|2025|798
4859538632944305|06|2025|696
4859538632135938|06|2025|298
4859538647906588|06|2025|173
4859538641767663|06|2025|278
4859538643810040|06|2025|287
4859538631881086|06|2025|926
4859538626337540|06|2025|036
4859538624990514|06|2025|765
4859538626736949|06|2025|421
4859538638555725|06|2025|486
4859538644014592|06|2025|977
4859538639489759|06|2025|778
4859538644034640|06|2025|975
4859538647719593|06|2025|248
4859538639730285|06|2025|748
4859538641123859|06|2025|238
4859538638060817|06|2025|017
4859538634056611|06|2025|548
4859538628951835|06|2025|983
4859538640048875|06|2025|804
4859538642450046|06|2025|925
4859538649141143|06|2025|788
4859538625598407|06|2025|516
4859538629526107|06|2025|715
4859538634680295|06|2025|847
4859538648469487|06|2025|866
4859538640592641|06|2025|460
4859538644039128|06|2025|758
4859538625691798|06|2025|083
4859538620231657|06|2025|107
4859538649017400|06|2025|816
4859538635709432|06|2025|187
4859538641088359|06|2025|271
4859538649303404|06|2025|664
4859538649224808|06|2025|718
4859538622835406|06|2025|788
4859538635359162|06|2025|517
4859538646397557|06|2025|083
4859538642843414|06|2025|165
4859538639405383|06|2025|607
4859538644146964|06|2025|819
4859538637135545|06|2025|948
4859538622440850|06|2025|979
4859538636940259|06|2025|843
4859538634272853|06|2025|006
4859538620256902|06|2025|945
4859538634068756|06|2025|684
4859538627084257|06|2025|334
4859538628450838|06|2025|052
4859538621127086|06|2025|865
4859538635249132|06|2025|965
4859538638480239|06|2025|975
4859538630509472|06|2025|012
