4859538633020592|06|2025|036
4859538646677149|06|2025|256
4859538631574236|06|2025|160
4859538636026810|06|2025|605
4859538634217643|06|2025|260
4859538645866818|06|2025|961
4859538640126937|06|2025|759
4859538631999730|06|2025|665
4859538647569386|06|2025|384
4859538643790531|06|2025|973
4859538637888994|06|2025|745
4859538630840851|06|2025|606
4859538626180593|06|2025|732
4859538649327387|06|2025|487
4859538621807414|06|2025|640
4859538630712621|06|2025|947
4859538630356429|06|2025|925
4859538620100100|06|2025|647
4859538626092111|06|2025|227
4859538648631094|06|2025|518
4859538622407297|06|2025|969
4859538620189053|06|2025|461
4859538630254392|06|2025|701
4859538646744196|06|2025|876
4859538644336771|06|2025|606
4859538649273474|06|2025|079
4859538646451149|06|2025|611
4859538620888183|06|2025|283
4859538646023211|06|2025|636
4859538626301900|06|2025|514
4859538649006205|06|2025|692
4859538633693208|06|2025|639
4859538628825278|06|2025|835
4859538643885315|06|2025|874
4859538642107638|06|2025|437
4859538644284823|06|2025|315
4859538620463342|06|2025|510
4859538648765694|06|2025|826
4859538638529357|06|2025|120
4859538646290828|06|2025|357
4859538643966206|06|2025|244
4859538620381049|06|2025|505
4859538636736616|06|2025|487
4859538640365519|06|2025|061
4859538631857334|06|2025|332
4859538642251519|06|2025|588
4859538626854031|06|2025|146
4859538643527834|06|2025|881
4859538645870208|06|2025|905
4859538642790706|06|2025|122
4859538633562551|06|2025|054
4859538641702629|06|2025|939
4859538649545921|06|2025|910
4859538629383947|06|2025|801
4859538637997266|06|2025|734
4859538637140115|06|2025|963
4859538640887074|06|2025|994
4859538629555742|06|2025|593
4859538632654144|06|2025|793
4859538625997591|06|2025|925
4859538625580264|06|2025|677
4859538642136710|06|2025|444
4859538648597667|06|2025|945
4859538633224186|06|2025|408
4859538646206527|06|2025|332
4859538646749435|06|2025|367
4859538640708064|06|2025|848
4859538641157428|06|2025|788
4859538622915455|06|2025|286
4859538626101961|06|2025|804
4859538642222841|06|2025|277
4859538631760009|06|2025|304
4859538642170644|06|2025|771
4859538621436065|06|2025|234
4859538641022440|06|2025|879
4859538639187437|06|2025|863
4859538643092615|06|2025|882
4859538628978416|06|2025|534
4859538630676438|06|2025|739
4859538638097991|06|2025|338
4859538625174407|06|2025|901
4859538622510710|06|2025|067
4859538633228294|06|2025|621
4859538649046417|06|2025|856
4859538632740703|06|2025|061
4859538634318821|06|2025|777
4859538629425276|06|2025|992
4859538637955967|06|2025|819
4859538638782295|06|2025|110
4859538635089611|06|2025|147
4859538633213478|06|2025|807
4859538620405152|06|2025|993
4859538631555284|06|2025|079
4859538636963830|06|2025|680
4859538633380087|06|2025|227
4859538644978135|06|2025|234
4859538633992204|06|2025|143
4859538637142616|06|2025|272
4859538641511715|06|2025|570
4859538649128413|06|2025|440
4859538631830141|06|2025|822
