4016580282871040|05|2025|430
4016580201042111|05|2025|637
4016580248351400|05|2025|768
4016580263360518|05|2025|875
4016580270302685|05|2025|582
4016580215271565|05|2025|074
4016580234550445|05|2025|025
4016580214158268|05|2025|358
4016580210473471|05|2025|624
4016580237181016|05|2025|055
4016580265744305|05|2025|562
4016580216823232|05|2025|387
4016580261818418|05|2025|535
4016580286350728|05|2025|436
4016580262123107|05|2025|884
4016580200143506|05|2025|540
4016580225611602|05|2025|081
4016580212502665|05|2025|530
4016580283115587|05|2025|728
4016580202804337|05|2025|426
4016580252821520|05|2025|606
4016580257620604|05|2025|070
4016580276515363|05|2025|318
4016580204065713|05|2025|120
4016580253404250|05|2025|745
4016580233233332|05|2025|710
4016580253173830|05|2025|527
4016580277613134|05|2025|220
4016580225234272|05|2025|466
4016580261816032|05|2025|546
4016580245351114|05|2025|858
4016580223864674|05|2025|412
4016580216765052|05|2025|735
4016580230715851|05|2025|517
4016580227880700|05|2025|423
4016580280584348|05|2025|354
4016580215511614|05|2025|370
4016580255863321|05|2025|677
4016580227742306|05|2025|020
4016580244402454|05|2025|474
4016580276483422|05|2025|256
4016580223287686|05|2025|120
4016580256848040|05|2025|530
4016580227163826|05|2025|754
4016580220228436|05|2025|821
4016580283866130|05|2025|756
4016580273284013|05|2025|840
4016580214088556|05|2025|728
4016580267460058|05|2025|034
4016580223746855|05|2025|470
4016580228825233|05|2025|480
4016580200002587|05|2025|483
4016580258858484|05|2025|073
4016580240733373|05|2025|268
4016580267265135|05|2025|278
4016580218055536|05|2025|236
4016580213542462|05|2025|474
4016580225758064|05|2025|205
4016580275367881|05|2025|013
4016580236703786|05|2025|302
4016580262883734|05|2025|702
4016580262176261|05|2025|214
4016580222131620|05|2025|878
4016580214127644|05|2025|385
4016580252105510|05|2025|446
4016580283037526|05|2025|372
4016580283146467|05|2025|111
4016580235067548|05|2025|184
4016580253872753|05|2025|560
4016580278578351|05|2025|470
4016580214141652|05|2025|454
4016580246375575|05|2025|843
4016580252584714|05|2025|236
4016580265241351|05|2025|768
4016580242282163|05|2025|843
4016580214851144|05|2025|524
4016580246128677|05|2025|572
4016580237742650|05|2025|757
4016580225114086|05|2025|360
4016580281004114|05|2025|087
4016580244517384|05|2025|731
4016580242247075|05|2025|764
4016580217240584|05|2025|811
4016580244547134|05|2025|212
4016580207761540|05|2025|767
4016580227612178|05|2025|558
4016580280331518|05|2025|668
4016580247345585|05|2025|378
4016580221242261|05|2025|820
4016580205365724|05|2025|387
4016580267548886|05|2025|255
4016580276022436|05|2025|614
4016580218312267|05|2025|135
4016580235884140|05|2025|752
4016580256566816|05|2025|214
4016580226185820|05|2025|083
4016580214771383|05|2025|178
4016580281350475|05|2025|023
4016580231702684|05|2025|754
4016580237321851|05|2025|744
4016580265267547|05|2025|301
4016580211224030|05|2025|260
4016580212428325|05|2025|384
4016580286844373|05|2025|305
4016580286157172|05|2025|636
4016580236485228|05|2025|750
4016580266513667|05|2025|383
4016580212825652|05|2025|823
4016580261063825|05|2025|736
4016580200685308|05|2025|547
4016580285266784|05|2025|063
4016580235350324|05|2025|757
4016580266588230|05|2025|328
4016580202107517|05|2025|343
4016580274426852|05|2025|114
4016580230223823|05|2025|510
4016580205517704|05|2025|071
4016580274011340|05|2025|634
4016580212278258|05|2025|805
4016580276432635|05|2025|252
4016580207401568|05|2025|718
4016580284670283|05|2025|865
4016580286110015|05|2025|460
4016580275041338|05|2025|138
4016580226531031|05|2025|588
4016580204643600|05|2025|267
4016580218741846|05|2025|856
4016580273481551|05|2025|105
4016580266137111|05|2025|654
4016580263870730|05|2025|213
4016580287744762|05|2025|462
4016580258022503|05|2025|448
4016580204000462|05|2025|361
4016580274861868|05|2025|744
4016580251812157|05|2025|531
4016580224704440|05|2025|627
4016580287457548|05|2025|262
4016580251010513|05|2025|253
4016580275723174|05|2025|701
4016580244432717|05|2025|738
4016580263656014|05|2025|283
4016580231527214|05|2025|067
4016580226886088|05|2025|324
4016580234805716|05|2025|021
4016580280511556|05|2025|385
4016580276347247|05|2025|416
4016580246722073|05|2025|174
4016580200178825|05|2025|872
4016580214502853|05|2025|086
4016580218863517|05|2025|272
4016580211286807|05|2025|286
4016580212725571|05|2025|802
4016580240203021|05|2025|103
4016580203474346|05|2025|415
4016580287466408|05|2025|801
4016580207016572|05|2025|071
4016580203021600|05|2025|801
4016580234800873|05|2025|338
4016580243672321|05|2025|125
4016580266853733|05|2025|238
4016580225057871|05|2025|277
4016580204210012|05|2025|778
4016580237730002|05|2025|110
4016580264535340|05|2025|537
4016580284185365|05|2025|453
4016580277547506|05|2025|060
4016580237720607|05|2025|314
4016580256536124|05|2025|557
4016580253407477|05|2025|708
4016580204832054|05|2025|678
4016580256048518|05|2025|485
4016580268205601|05|2025|684
4016580273628151|05|2025|243
4016580204553148|05|2025|263
4016580207705224|05|2025|705
4016580241626634|05|2025|720
4016580232418785|05|2025|545
4016580274204325|05|2025|578
4016580277577081|05|2025|205
4016580202427337|05|2025|123
4016580247710523|05|2025|166
4016580200637648|05|2025|438
4016580273058623|05|2025|226
4016580280465316|05|2025|884
4016580215268033|05|2025|587
4016580243182305|05|2025|483
4016580252218180|05|2025|188
4016580283502628|05|2025|503
4016580236310608|05|2025|562
4016580203280420|05|2025|677
4016580203318618|05|2025|521
4016580267347784|05|2025|860
4016580255235546|05|2025|825
4016580278486647|05|2025|432
4016580202674276|05|2025|503
4016580263707056|05|2025|612
4016580221403764|05|2025|051
4016580278887182|05|2025|548
4016580202731241|05|2025|203
4016580205074318|05|2025|041
4016580245888230|05|2025|141
4016580255286812|05|2025|333
4016580201585663|05|2025|072
4016580241712533|05|2025|587
