4016580225482574|06|2027|813
4016580267178270|06|2027|800
4016580228717455|06|2027|226
4016580200404833|06|2027|602
4016580251018300|06|2027|318
4016580248745841|06|2027|780
4016580250372336|06|2027|653
4016580230740461|06|2027|422
4016580206762556|06|2027|116
4016580263553542|06|2027|834
4016580214433885|06|2027|183
4016580230821477|06|2027|774
4016580217551501|06|2027|201
4016580200132368|06|2027|668
4016580227713455|06|2027|445
4016580237866517|06|2027|680
4016580213810802|06|2027|207
4016580231870804|06|2027|836
4016580235337123|06|2027|026
4016580254602308|06|2027|322
4016580258030613|06|2027|777
4016580235514762|06|2027|848
4016580232785357|06|2027|111
4016580262040343|06|2027|625
4016580218061237|06|2027|856
4016580230625753|06|2027|312
4016580247277143|06|2027|716
4016580201451817|06|2027|305
4016580244015827|06|2027|518
4016580234861404|06|2027|344
4016580285151531|06|2027|288
4016580247321636|06|2027|012
4016580253678184|06|2027|540
4016580236535154|06|2027|158
4016580237361246|06|2027|887
4016580206885308|06|2027|575
4016580215561171|06|2027|454
4016580285840646|06|2027|141
4016580238582253|06|2027|167
4016580283050024|06|2027|238
4016580268258477|06|2027|702
4016580283018286|06|2027|235
4016580280086666|06|2027|785
4016580202232661|06|2027|318
4016580282584866|06|2027|417
4016580244746686|06|2027|355
4016580268433500|06|2027|711
4016580204186105|06|2027|412
4016580282624837|06|2027|634
4016580237621615|06|2027|073
4016580267330434|06|2027|734
4016580221103216|06|2027|624
4016580256015814|06|2027|157
4016580260165464|06|2027|468
4016580285386475|06|2027|585
4016580226064280|06|2027|134
4016580261371806|06|2027|641
4016580226800220|06|2027|831
4016580234241706|06|2027|733
4016580282573356|06|2027|437
4016580215305801|06|2027|422
4016580217576334|06|2027|268
4016580282202568|06|2027|510
4016580287823772|06|2027|873
4016580220625367|06|2027|374
4016580278556407|06|2027|510
4016580212401488|06|2027|375
4016580203788117|06|2027|337
4016580276231227|06|2027|140
4016580217508188|06|2027|562
4016580226601271|06|2027|368
4016580278472324|06|2027|340
4016580271632528|06|2027|818
4016580203484816|06|2027|354
4016580247750628|06|2027|752
4016580200870868|06|2027|367
4016580286375311|06|2027|215
4016580213165173|06|2027|055
4016580261586460|06|2027|526
4016580217843445|06|2027|246
4016580246168228|06|2027|867
4016580205210441|06|2027|857
4016580207246336|06|2027|051
4016580217315543|06|2027|108
4016580257313135|06|2027|165
4016580251544586|06|2027|047
4016580261027515|06|2027|285
4016580258416754|06|2027|164
4016580210306705|06|2027|471
4016580230080421|06|2027|425
4016580212588011|06|2027|435
4016580222221587|06|2027|642
4016580204546852|06|2027|385
4016580220620343|06|2027|508
4016580224204136|06|2027|028
4016580225072300|06|2027|858
4016580284314585|06|2027|204
4016580215125175|06|2027|306
4016580248375177|06|2027|304
4016580224501812|06|2027|028
4016580240647102|06|2027|307
4016580287632215|06|2027|652
4016580277834037|06|2027|624
4016580231888483|06|2027|707
4016580263048527|06|2027|500
4016580286064006|06|2027|530
4016580202372103|06|2027|210
4016580268340184|06|2027|548
4016580240802335|06|2027|764
4016580201650780|06|2027|667
4016580238883008|06|2027|421
4016580285457466|06|2027|671
4016580244548207|06|2027|054
4016580252504423|06|2027|618
4016580207138574|06|2027|316
4016580287012665|06|2027|483
4016580268310153|06|2027|060
4016580264887824|06|2027|544
4016580224132485|06|2027|014
4016580255562683|06|2027|203
4016580210136342|06|2027|124
4016580264457727|06|2027|545
4016580240757570|06|2027|213
4016580284860140|06|2027|446
4016580200172554|06|2027|763
4016580228124066|06|2027|647
4016580207755310|06|2027|544
4016580252846584|06|2027|471
4016580278130203|06|2027|128
4016580223132213|06|2027|326
4016580214675527|06|2027|183
4016580244033655|06|2027|528
4016580257238225|06|2027|736
4016580278764746|06|2027|880
4016580256757035|06|2027|830
4016580242582505|06|2027|735
4016580244653643|06|2027|835
4016580230683711|06|2027|756
4016580232018056|06|2027|768
4016580206508678|06|2027|325
4016580248466877|06|2027|402
4016580235263162|06|2027|757
4016580203583864|06|2027|124
4016580220520873|06|2027|601
4016580224351747|06|2027|762
4016580213257780|06|2027|202
4016580263311602|06|2027|265
4016580287301720|06|2027|884
4016580253450758|06|2027|558
4016580215716015|06|2027|580
4016580255788841|06|2027|772
4016580204035062|06|2027|555
4016580231647103|06|2027|444
4016580262146314|06|2027|575
4016580201384125|06|2027|063
4016580273273545|06|2027|217
4016580263318318|06|2027|000
4016580284280661|06|2027|623
4016580226174345|06|2027|437
4016580230426871|06|2027|710
4016580210158361|06|2027|438
4016580215138178|06|2027|268
4016580282258701|06|2027|804
4016580213504538|06|2027|041
4016580222340577|06|2027|332
4016580228055237|06|2027|704
4016580247187706|06|2027|782
4016580225414254|06|2027|617
4016580262382802|06|2027|681
4016580254672012|06|2027|280
4016580216032024|06|2027|072
4016580254281681|06|2027|454
4016580264162244|06|2027|200
4016580228885302|06|2027|551
4016580227286734|06|2027|576
4016580207031118|06|2027|082
4016580287300672|06|2027|016
4016580217156251|06|2027|775
4016580213311827|06|2027|041
4016580213115608|06|2027|422
4016580241671762|06|2027|576
4016580276456436|06|2027|446
4016580218085426|06|2027|180
4016580203456368|06|2027|213
4016580211482430|06|2027|123
4016580263302171|06|2027|181
4016580243027674|06|2027|437
4016580221708568|06|2027|534
4016580245681262|06|2027|544
4016580200330145|06|2027|533
4016580205348571|06|2027|270
4016580228527870|06|2027|316
4016580224372362|06|2027|416
4016580266518153|06|2027|201
4016580271523636|06|2027|141
4016580212520113|06|2027|633
4016580244268830|06|2027|187
4016580243538266|06|2027|038
4016580227375362|06|2027|784
4016580282350714|06|2027|871
4016580255832755|06|2027|861
4016580225744700|06|2027|702
4016580238666437|06|2027|517
