4016580268316051|07|2025|002
4016580235201170|07|2025|207
4016580222280054|07|2025|274
4016580254866234|07|2025|648
4016580278702852|07|2025|525
4016580212164656|07|2025|458
4016580221762748|07|2025|484
4016580234578610|07|2025|230
4016580264013801|07|2025|427
4016580238504463|07|2025|236
4016580210861436|07|2025|770
4016580246652684|07|2025|470
4016580233781686|07|2025|214
4016580211811737|07|2025|500
4016580262506822|07|2025|845
4016580215151718|07|2025|476
4016580263860517|07|2025|246
4016580244155821|07|2025|051
4016580240027164|07|2025|523
4016580254026730|07|2025|652
4016580288670057|07|2025|266
4016580264112850|07|2025|135
4016580232123542|07|2025|353
4016580271066222|07|2025|637
4016580288310852|07|2025|581
4016580235217820|07|2025|343
4016580226437205|07|2025|886
4016580254785046|07|2025|572
4016580240566864|07|2025|822
4016580261041623|07|2025|567
4016580266587687|07|2025|441
4016580228834300|07|2025|316
4016580248060472|07|2025|833
4016580286763516|07|2025|857
4016580233582001|07|2025|734
4016580277888546|07|2025|718
4016580232353347|07|2025|500
4016580270873313|07|2025|876
4016580232370713|07|2025|720
4016580236045774|07|2025|834
4016580216765136|07|2025|846
4016580260083568|07|2025|815
4016580272245148|07|2025|564
4016580224411715|07|2025|334
4016580203361303|07|2025|344
4016580255414406|07|2025|432
4016580240577671|07|2025|041
4016580228012287|07|2025|511
4016580287842475|07|2025|328
4016580264666327|07|2025|803
4016580234164544|07|2025|742
4016580220428754|07|2025|686
4016580245817486|07|2025|738
4016580213167427|07|2025|648
4016580208264684|07|2025|707
4016580208721774|07|2025|416
4016580281468848|07|2025|584
4016580278575712|07|2025|187
4016580267220866|07|2025|734
4016580201476582|07|2025|061
4016580220640663|07|2025|451
4016580202766007|07|2025|075
4016580245702043|07|2025|105
4016580281457767|07|2025|626
4016580274774764|07|2025|484
4016580231700050|07|2025|471
4016580263224011|07|2025|305
4016580256882338|07|2025|576
4016580280162137|07|2025|076
4016580215566857|07|2025|410
4016580277880766|07|2025|562
4016580241006761|07|2025|127
4016580270855161|07|2025|155
4016580207832788|07|2025|320
4016580251764135|07|2025|387
4016580261016880|07|2025|178
4016580256872016|07|2025|104
4016580271845138|07|2025|136
4016580210727157|07|2025|186
4016580277602061|07|2025|133
4016580236256421|07|2025|841
4016580237267104|07|2025|320
4016580258313563|07|2025|658
4016580213665115|07|2025|072
