4016580221413300|07|2028|873
4016580240842158|07|2028|522
4016580203102020|07|2028|524
4016580275216617|07|2028|336
4016580228413048|07|2028|421
4016580265664784|07|2028|581
4016580240784152|07|2028|574
4016580278537134|07|2028|304
4016580233701502|07|2028|608
4016580203813766|07|2028|254
4016580277201138|07|2028|866
4016580240105713|07|2028|116
4016580204547165|07|2028|113
4016580278463364|07|2028|827
4016580288734440|07|2028|823
4016580230462256|07|2028|765
4016580263833803|07|2028|757
4016580206135126|07|2028|070
4016580223234753|07|2028|738
4016580264005336|07|2028|646
4016580227364655|07|2028|002
4016580257817416|07|2028|451
4016580212846021|07|2028|823
4016580207731048|07|2028|836
4016580246007566|07|2028|136
4016580258132658|07|2028|114
4016580201771248|07|2028|236
4016580223520268|07|2028|336
4016580224716576|07|2028|434
4016580288511327|07|2028|284
4016580245156810|07|2028|216
4016580211803320|07|2028|211
4016580228246158|07|2028|768
4016580264428041|07|2028|234
4016580212367010|07|2028|764
4016580221862084|07|2028|661
4016580204221860|07|2028|015
4016580288830503|07|2028|818
4016580267633647|07|2028|773
4016580205576288|07|2028|624
4016580288881068|07|2028|883
4016580213436871|07|2028|664
4016580218086804|07|2028|733
4016580223815171|07|2028|025
4016580200652373|07|2028|226
4016580244268012|07|2028|434
4016580250154031|07|2028|503
4016580242284110|07|2028|177
4016580207885570|07|2028|453
4016580253130038|07|2028|787
4016580214466653|07|2028|378
4016580265113386|07|2028|853
4016580252800425|07|2028|270
4016580283524374|07|2028|064
4016580221284677|07|2028|182
4016580261152115|07|2028|870
4016580220133750|07|2028|830
4016580216312376|07|2028|830
4016580203581363|07|2028|037
4016580228435645|07|2028|576
4016580237047241|07|2028|505
4016580236101312|07|2028|636
4016580216117213|07|2028|426
4016580246601335|07|2028|317
4016580256287546|07|2028|151
4016580256574836|07|2028|402
4016580225673040|07|2028|028
4016580230306586|07|2028|688
4016580288815876|07|2028|438
4016580287215011|07|2028|403
4016580233083760|07|2028|473
4016580286854364|07|2028|528
4016580235758104|07|2028|361
4016580286385633|07|2028|818
4016580215470233|07|2028|835
4016580253257187|07|2028|225
4016580262364768|07|2028|528
4016580233054282|07|2028|036
4016580264454872|07|2028|542
4016580287545151|07|2028|522
4016580213868016|07|2028|343
4016580252525816|07|2028|815
4016580225218218|07|2028|457
4016580212743574|07|2028|454
