4016580207384426|05|2025|357
4016580207102638|05|2025|644
4016580230676061|05|2025|037
4016580231654638|05|2025|220
4016580240262522|05|2025|327
4016580252071845|05|2025|124
4016580205048650|05|2025|117
4016580236048265|05|2025|112
4016580222570827|05|2025|582
4016580204542463|05|2025|401
4016580266770085|05|2025|802
4016580202134883|05|2025|145
4016580268637266|05|2025|080
4016580267855430|05|2025|362
4016580206523354|05|2025|684
4016580242516545|05|2025|443
4016580241312128|05|2025|538
4016580245438564|05|2025|030
4016580244170432|05|2025|660
4016580242056872|05|2025|736
4016580218047723|05|2025|533
4016580213157584|05|2025|608
4016580228814542|05|2025|512
4016580270838027|05|2025|274
4016580221516748|05|2025|835
4016580281641253|05|2025|061
4016580226002678|05|2025|052
4016580266280648|05|2025|113
4016580245226415|05|2025|023
4016580218742141|05|2025|285
4016580244411562|05|2025|711
4016580274875256|05|2025|244
4016580276062622|05|2025|035
4016580212614338|05|2025|302
4016580251044835|05|2025|663
4016580278454603|05|2025|840
4016580236647058|05|2025|852
4016580230626181|05|2025|053
4016580252146670|05|2025|003
4016580268403222|05|2025|766
4016580281141403|05|2025|435
4016580212105238|05|2025|878
4016580260581223|05|2025|683
4016580270055747|05|2025|350
4016580277740176|05|2025|881
4016580218176613|05|2025|377
4016580200075633|05|2025|225
4016580240033261|05|2025|276
4016580242766876|05|2025|571
4016580207204715|05|2025|672
4016580217842645|05|2025|000
4016580253760180|05|2025|132
4016580253533488|05|2025|881
4016580280821377|05|2025|821
4016580275282171|05|2025|728
4016580218284110|05|2025|545
4016580210315110|05|2025|084
4016580263111606|05|2025|085
4016580220747260|05|2025|851
4016580236483348|05|2025|601
4016580203600270|05|2025|713
4016580276211823|05|2025|716
4016580263843117|05|2025|838
4016580200006547|05|2025|303
4016580210537861|05|2025|616
4016580267351380|05|2025|382
4016580216126362|05|2025|143
4016580234356207|05|2025|336
4016580226741325|05|2025|057
4016580207277232|05|2025|844
4016580204503614|05|2025|051
4016580203826701|05|2025|070
4016580261453703|05|2025|136
4016580220248087|05|2025|526
4016580260102137|05|2025|716
4016580215078085|05|2025|436
4016580253301233|05|2025|803
4016580226380520|05|2025|872
4016580210865775|05|2025|436
4016580262401081|05|2025|187
4016580245750786|05|2025|540
4016580210584038|05|2025|211
4016580223577102|05|2025|383
4016580252674457|05|2025|108
4016580214750130|05|2025|251
4016580273410741|05|2025|216
4016580251330622|05|2025|381
4016580238571066|05|2025|008
4016580266351332|05|2025|702
4016580285382201|05|2025|438
4016580250845414|05|2025|372
4016580276082687|05|2025|014
4016580235760662|05|2025|528
4016580276180507|05|2025|174
4016580238613710|05|2025|652
4016580251763202|05|2025|058
4016580233408488|05|2025|381
4016580283742471|05|2025|575
4016580207246252|05|2025|105
4016580262416154|05|2025|428
4016580231412847|05|2025|585
4016580252171413|05|2025|056
4016580200884141|05|2025|404
4016580210206533|05|2025|651
4016580204765528|05|2025|487
4016580282423768|05|2025|838
4016580265542808|05|2025|216
4016580284582777|05|2025|701
4016580230067410|05|2025|860
4016580278856112|05|2025|171
4016580254613685|05|2025|768
4016580270681534|05|2025|154
4016580217581821|05|2025|265
4016580201310062|05|2025|156
4016580254558526|05|2025|257
4016580273580881|05|2025|200
4016580207853727|05|2025|013
4016580212230234|05|2025|503
4016580232768627|05|2025|261
4016580265674411|05|2025|330
4016580206280856|05|2025|423
4016580203053355|05|2025|334
4016580211617332|05|2025|277
