4016580275814031|07|2028|866
4016580236817016|07|2028|200
4016580284317182|07|2028|766
4016580201277725|07|2028|436
4016580206476421|07|2028|488
4016580268346264|07|2028|516
4016580283000540|07|2028|016
4016580257773544|07|2028|708
4016580235321853|07|2028|127
4016580234401086|07|2028|664
4016580235404535|07|2028|036
4016580207863635|07|2028|038
4016580253876002|07|2028|437
4016580270311165|07|2028|814
4016580225225817|07|2028|218
4016580274300511|07|2028|347
4016580232411228|07|2028|311
4016580234035785|07|2028|660
4016580271662624|07|2028|432
4016580205836864|07|2028|840
4016580272000147|07|2028|672
4016580245224626|07|2028|845
4016580278746362|07|2028|813
4016580284403800|07|2028|705
4016580235774705|07|2028|178
4016580261156728|07|2028|242
4016580218661135|07|2028|180
4016580251430448|07|2028|734
4016580243732216|07|2028|507
4016580270564417|07|2028|645
4016580214158813|07|2028|605
4016580228467440|07|2028|480
4016580272818548|07|2028|337
4016580235355547|07|2028|631
4016580208555677|07|2028|727
4016580242774334|07|2028|716
4016580284300360|07|2028|106
4016580246151216|07|2028|005
4016580275751548|07|2028|712
4016580275771421|07|2028|644
4016580287848753|07|2028|487
4016580273157433|07|2028|580
4016580256606240|07|2028|402
4016580263515186|07|2028|807
4016580280471272|07|2028|136
4016580278828806|07|2028|221
4016580263404167|07|2028|410
4016580282316145|07|2028|007
4016580286388256|07|2028|766
4016580286580084|07|2028|571
4016580261513282|07|2028|506
4016580276826703|07|2028|851
4016580234023203|07|2028|880
4016580275068174|07|2028|044
4016580233672851|07|2028|508
4016580252725028|07|2028|635
4016580222467388|07|2028|720
4016580212244268|07|2028|885
4016580243771503|07|2028|111
4016580230763281|07|2028|675
4016580237726687|07|2028|154
4016580247151132|07|2028|784
4016580243714115|07|2028|858
4016580258635718|07|2028|562
4016580216866728|07|2028|273
4016580266147821|07|2028|450
4016580251121187|07|2028|123
4016580234353006|07|2028|188
4016580234862873|07|2028|048
4016580222144003|07|2028|642
4016580283031131|07|2028|530
4016580202527011|07|2028|615
4016580256045167|07|2028|465
4016580257676150|07|2028|775
4016580226365547|07|2028|542
4016580213300366|07|2028|415
4016580232147434|07|2028|480
4016580230152824|07|2028|052
4016580220153808|07|2028|405
4016580278824078|07|2028|515
4016580201703860|07|2028|783
4016580243156101|07|2028|782
4016580231353074|07|2028|602
4016580282134571|07|2028|481
4016580274513808|07|2028|474
4016580206560612|07|2028|644
4016580283525561|07|2028|027
4016580284204315|07|2028|781
4016580251003476|07|2028|211
4016580238470301|07|2028|804
4016580267628027|07|2028|138
4016580201062622|07|2028|082
4016580254661486|07|2028|161
4016580220252626|07|2028|313
4016580270870574|07|2028|303
4016580226076557|07|2028|538
4016580260741777|07|2028|765
4016580275340607|07|2028|552
4016580245621532|07|2028|543
4016580240105721|07|2028|370
4016580220642768|07|2028|328
4016580270018885|07|2028|312
4016580215612651|07|2028|128
4016580202885336|07|2028|616
4016580205074730|07|2028|442
4016580240818810|07|2028|832
4016580202571357|07|2028|885
4016580234832488|07|2028|325
4016580235608333|07|2028|573
4016580202420431|07|2028|615
4016580236574781|07|2028|834
4016580281853148|07|2028|667
4016580251212747|07|2028|105
4016580224400304|07|2028|143
4016580231114682|07|2028|227
4016580222217080|07|2028|830
4016580210711110|07|2028|145
4016580208502661|07|2028|062
4016580257465745|07|2028|872
4016580217708457|07|2028|580
4016580261876374|07|2028|322
4016580276707242|07|2028|083
4016580280884623|07|2028|318
4016580277080763|07|2028|067
4016580281526355|07|2028|825
4016580218040223|07|2028|120
4016580203587055|07|2028|606
4016580214774254|07|2028|324
4016580268370835|07|2028|083
4016580221181055|07|2028|315
4016580207144275|07|2028|284
4016580284277774|07|2028|483
4016580205586485|07|2028|765
4016580235484222|07|2028|380
4016580284036337|07|2028|188
4016580272117107|07|2028|350
4016580268063620|07|2028|328
4016580210455510|07|2028|354
4016580261668870|07|2028|382
4016580230030350|07|2028|850
4016580224782677|07|2028|383
4016580202106337|07|2028|272
4016580244126863|07|2028|518
4016580270226348|07|2028|422
